Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
238,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
239,,01/01/2025,TRUE,CAS3,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
240,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
241,,01/01/2025,TRUE,None,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
242,Eligible,01/01/2025,FALSE,None,None,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
243,,01/01/2025,TRUE,PRIVATE,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
244,,01/01/2025,FALSE,PRIVATE,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
245,,01/01/2025,TRUE,NO_FIXED_ABODE,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
246,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
247,,01/01/2025,TRUE,PRISON,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
248,Eligible,01/01/2025,FALSE,PRISON,None,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
249,,01/01/2025,TRUE,CAS1,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
250,Eligible,01/01/2025,FALSE,CAS1,None,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
251,,01/01/2025,TRUE,CAS2,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
252,Eligible,01/01/2025,FALSE,CAS2,None,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
253,,01/01/2025,TRUE,CAS2V2,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
254,Eligible,01/01/2025,FALSE,CAS2V2,None,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
255,,01/01/2025,TRUE,CAS3,None,26/02/2025,None,None,NOT_ELIGIBLE,None,None
256,Eligible,01/01/2025,FALSE,CAS3,None,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
257,,01/01/2025,TRUE,None,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
258,Eligible,01/01/2025,FALSE,None,01/12/2024,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
259,,01/01/2025,TRUE,PRIVATE,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
260,,01/01/2025,FALSE,PRIVATE,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
261,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
262,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
263,,01/01/2025,TRUE,PRISON,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
264,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
265,,01/01/2025,TRUE,CAS1,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
266,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
267,,01/01/2025,TRUE,CAS2,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
268,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
269,,01/01/2025,TRUE,CAS2V2,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
270,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
271,,01/01/2025,TRUE,CAS3,01/12/2024,26/02/2025,None,None,NOT_ELIGIBLE,None,None
272,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
273,,01/01/2025,TRUE,None,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
274,Eligible,01/01/2025,FALSE,None,01/01/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
275,,01/01/2025,TRUE,PRIVATE,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
276,,01/01/2025,FALSE,PRIVATE,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
277,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
278,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
279,,01/01/2025,TRUE,PRISON,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
280,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
281,,01/01/2025,TRUE,CAS1,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
282,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
283,,01/01/2025,TRUE,CAS2,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
284,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
285,,01/01/2025,TRUE,CAS2V2,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
286,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
287,,01/01/2025,TRUE,CAS3,01/01/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
288,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
289,,01/01/2025,TRUE,None,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
290,Eligible,01/01/2025,FALSE,None,26/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
291,,01/01/2025,TRUE,PRIVATE,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
292,,01/01/2025,FALSE,PRIVATE,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
293,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
294,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
295,,01/01/2025,TRUE,PRISON,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
296,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
297,,01/01/2025,TRUE,CAS1,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
298,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
299,,01/01/2025,TRUE,CAS2,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
300,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
301,,01/01/2025,TRUE,CAS2V2,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
302,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
303,,01/01/2025,TRUE,CAS3,26/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
304,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
305,,01/01/2025,TRUE,None,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
306,Eligible,01/01/2025,FALSE,None,27/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
307,,01/01/2025,TRUE,PRIVATE,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
308,,01/01/2025,FALSE,PRIVATE,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
309,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
310,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
311,,01/01/2025,TRUE,PRISON,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
312,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
313,,01/01/2025,TRUE,CAS1,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
314,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
315,,01/01/2025,TRUE,CAS2,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
316,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
317,,01/01/2025,TRUE,CAS2V2,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
318,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
319,,01/01/2025,TRUE,CAS3,27/02/2025,26/02/2025,None,None,NOT_ELIGIBLE,None,None
320,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,26/02/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
321,Upcoming,01/01/2025,TRUE,None,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
322,Eligible - upcoming,01/01/2025,FALSE,None,None,27/02/2025,None,None,UPCOMING,None,None
323,Upcoming,01/01/2025,TRUE,PRIVATE,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
324,Upcoming,01/01/2025,FALSE,PRIVATE,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
325,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
326,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,None,27/02/2025,None,None,UPCOMING,None,None
327,Upcoming,01/01/2025,TRUE,PRISON,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
328,Eligible - upcoming,01/01/2025,FALSE,PRISON,None,27/02/2025,None,None,UPCOMING,None,None
329,Upcoming,01/01/2025,TRUE,CAS1,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
330,Eligible - upcoming,01/01/2025,FALSE,CAS1,None,27/02/2025,None,None,UPCOMING,None,None
331,Upcoming,01/01/2025,TRUE,CAS2,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
332,Eligible - upcoming,01/01/2025,FALSE,CAS2,None,27/02/2025,None,None,UPCOMING,None,None
333,Upcoming,01/01/2025,TRUE,CAS2V2,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
334,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,None,27/02/2025,None,None,UPCOMING,None,None
335,Upcoming,01/01/2025,TRUE,CAS3,None,27/02/2025,None,None,NOT_ELIGIBLE,None,None
336,Eligible - upcoming,01/01/2025,FALSE,CAS3,None,27/02/2025,None,None,UPCOMING,None,None
337,Upcoming,01/01/2025,TRUE,None,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
338,Eligible - upcoming,01/01/2025,FALSE,None,01/12/2024,27/02/2025,None,None,UPCOMING,None,None
339,Upcoming,01/01/2025,TRUE,PRIVATE,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
340,Upcoming,01/01/2025,FALSE,PRIVATE,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
341,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
342,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,27/02/2025,None,None,UPCOMING,None,None
343,Upcoming,01/01/2025,TRUE,PRISON,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
344,Eligible - upcoming,01/01/2025,FALSE,PRISON,01/12/2024,27/02/2025,None,None,UPCOMING,None,None
345,Upcoming,01/01/2025,TRUE,CAS1,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
346,Eligible - upcoming,01/01/2025,FALSE,CAS1,01/12/2024,27/02/2025,None,None,UPCOMING,None,None
347,Upcoming,01/01/2025,TRUE,CAS2,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
348,Eligible - upcoming,01/01/2025,FALSE,CAS2,01/12/2024,27/02/2025,None,None,UPCOMING,None,None
349,Upcoming,01/01/2025,TRUE,CAS2V2,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
350,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,01/12/2024,27/02/2025,None,None,UPCOMING,None,None
351,Upcoming,01/01/2025,TRUE,CAS3,01/12/2024,27/02/2025,None,None,NOT_ELIGIBLE,None,None
352,Eligible - upcoming,01/01/2025,FALSE,CAS3,01/12/2024,27/02/2025,None,None,UPCOMING,None,None
353,Upcoming,01/01/2025,TRUE,None,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
354,Eligible - upcoming,01/01/2025,FALSE,None,01/01/2025,27/02/2025,None,None,UPCOMING,None,None
355,Upcoming,01/01/2025,TRUE,PRIVATE,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
356,Upcoming,01/01/2025,FALSE,PRIVATE,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
357,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
358,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,27/02/2025,None,None,UPCOMING,None,None
359,Upcoming,01/01/2025,TRUE,PRISON,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
360,Eligible - upcoming,01/01/2025,FALSE,PRISON,01/01/2025,27/02/2025,None,None,UPCOMING,None,None
361,Upcoming,01/01/2025,TRUE,CAS1,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
362,Eligible - upcoming,01/01/2025,FALSE,CAS1,01/01/2025,27/02/2025,None,None,UPCOMING,None,None
363,Upcoming,01/01/2025,TRUE,CAS2,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
364,Eligible - upcoming,01/01/2025,FALSE,CAS2,01/01/2025,27/02/2025,None,None,UPCOMING,None,None
365,Upcoming,01/01/2025,TRUE,CAS2V2,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
366,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,01/01/2025,27/02/2025,None,None,UPCOMING,None,None
367,Upcoming,01/01/2025,TRUE,CAS3,01/01/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
368,Eligible - upcoming,01/01/2025,FALSE,CAS3,01/01/2025,27/02/2025,None,None,UPCOMING,None,None
369,Upcoming,01/01/2025,TRUE,None,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
370,Eligible - upcoming,01/01/2025,FALSE,None,26/02/2025,27/02/2025,None,None,UPCOMING,None,None
371,Upcoming,01/01/2025,TRUE,PRIVATE,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
372,Upcoming,01/01/2025,FALSE,PRIVATE,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
373,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
374,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,27/02/2025,None,None,UPCOMING,None,None
375,Upcoming,01/01/2025,TRUE,PRISON,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
376,Eligible - upcoming,01/01/2025,FALSE,PRISON,26/02/2025,27/02/2025,None,None,UPCOMING,None,None
377,Upcoming,01/01/2025,TRUE,CAS1,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
378,Eligible - upcoming,01/01/2025,FALSE,CAS1,26/02/2025,27/02/2025,None,None,UPCOMING,None,None
379,Upcoming,01/01/2025,TRUE,CAS2,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
380,Eligible - upcoming,01/01/2025,FALSE,CAS2,26/02/2025,27/02/2025,None,None,UPCOMING,None,None
381,Upcoming,01/01/2025,TRUE,CAS2V2,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
382,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,26/02/2025,27/02/2025,None,None,UPCOMING,None,None
383,Upcoming,01/01/2025,TRUE,CAS3,26/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
384,Eligible - upcoming,01/01/2025,FALSE,CAS3,26/02/2025,27/02/2025,None,None,UPCOMING,None,None
385,Upcoming,01/01/2025,TRUE,None,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
386,Eligible - upcoming,01/01/2025,FALSE,None,27/02/2025,27/02/2025,None,None,UPCOMING,None,None
387,Upcoming,01/01/2025,TRUE,PRIVATE,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
388,Upcoming,01/01/2025,FALSE,PRIVATE,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
389,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
390,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,27/02/2025,None,None,UPCOMING,None,None
391,Upcoming,01/01/2025,TRUE,PRISON,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
392,Eligible - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,27/02/2025,None,None,UPCOMING,None,None
393,Upcoming,01/01/2025,TRUE,CAS1,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
394,Eligible - upcoming,01/01/2025,FALSE,CAS1,27/02/2025,27/02/2025,None,None,UPCOMING,None,None
395,Upcoming,01/01/2025,TRUE,CAS2,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
396,Eligible - upcoming,01/01/2025,FALSE,CAS2,27/02/2025,27/02/2025,None,None,UPCOMING,None,None
397,Upcoming,01/01/2025,TRUE,CAS2V2,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
398,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,27/02/2025,27/02/2025,None,None,UPCOMING,None,None
399,Upcoming,01/01/2025,TRUE,CAS3,27/02/2025,27/02/2025,None,None,NOT_ELIGIBLE,None,None
400,Eligible - upcoming,01/01/2025,FALSE,CAS3,27/02/2025,27/02/2025,None,None,UPCOMING,None,None
401,,01/01/2025,TRUE,None,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
402,Eligible,01/01/2025,FALSE,None,None,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
403,,01/01/2025,TRUE,PRIVATE,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
404,,01/01/2025,FALSE,PRIVATE,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
405,,01/01/2025,TRUE,NO_FIXED_ABODE,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
406,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
407,,01/01/2025,TRUE,PRISON,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
408,Eligible,01/01/2025,FALSE,PRISON,None,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
409,,01/01/2025,TRUE,CAS1,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
410,Eligible,01/01/2025,FALSE,CAS1,None,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
411,,01/01/2025,TRUE,CAS2,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
412,Eligible,01/01/2025,FALSE,CAS2,None,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
413,,01/01/2025,TRUE,CAS2V2,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
414,Eligible,01/01/2025,FALSE,CAS2V2,None,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
415,,01/01/2025,TRUE,CAS3,None,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
416,Eligible,01/01/2025,FALSE,CAS3,None,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
417,,01/01/2025,TRUE,None,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
418,Eligible,01/01/2025,FALSE,None,01/12/2024,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
419,,01/01/2025,TRUE,PRIVATE,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
420,,01/01/2025,FALSE,PRIVATE,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
421,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
422,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
423,,01/01/2025,TRUE,PRISON,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
424,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
425,,01/01/2025,TRUE,CAS1,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
426,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
427,,01/01/2025,TRUE,CAS2,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
428,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
429,,01/01/2025,TRUE,CAS2V2,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
430,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
431,,01/01/2025,TRUE,CAS3,01/12/2024,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
432,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
433,,01/01/2025,TRUE,None,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
434,Eligible,01/01/2025,FALSE,None,01/01/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
435,,01/01/2025,TRUE,PRIVATE,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
436,,01/01/2025,FALSE,PRIVATE,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
437,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
438,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
439,,01/01/2025,TRUE,PRISON,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
440,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
441,,01/01/2025,TRUE,CAS1,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
442,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
443,,01/01/2025,TRUE,CAS2,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
444,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
445,,01/01/2025,TRUE,CAS2V2,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
446,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
447,,01/01/2025,TRUE,CAS3,01/01/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
448,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
449,,01/01/2025,TRUE,None,26/02/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
450,Eligible,01/01/2025,FALSE,None,26/02/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
451,,01/01/2025,TRUE,PRIVATE,26/02/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
452,,01/01/2025,FALSE,PRIVATE,26/02/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
453,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
454,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,None,NOT_STARTED,None,NOT_STARTED,Add DTR referral details,Add referral details
455,,01/01/2025,TRUE,PRISON,26/02/2025,None,NOT_STARTED,None,NOT_ELIGIBLE,None,None
