Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
216,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
217,,01/01/2025,None,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
218,,01/01/2025,PRISON,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
219,,01/01/2025,CAS1,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
220,,01/01/2025,CAS2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
221,,01/01/2025,CAS2V2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
222,,01/01/2025,CAS3,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
223,,01/01/2025,PRIVATE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
224,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
225,,01/01/2025,None,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
226,,01/01/2025,PRISON,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
227,,01/01/2025,CAS1,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
228,,01/01/2025,CAS2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
229,,01/01/2025,CAS2V2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
230,,01/01/2025,CAS3,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
231,,01/01/2025,PRIVATE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
232,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
233,,01/01/2025,None,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
234,,01/01/2025,PRISON,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
235,,01/01/2025,CAS1,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
236,,01/01/2025,CAS2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
237,,01/01/2025,CAS2V2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
238,,01/01/2025,CAS3,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
239,,01/01/2025,PRIVATE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
240,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
241,,01/01/2025,None,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
242,,01/01/2025,PRISON,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
243,,01/01/2025,CAS1,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
244,,01/01/2025,CAS2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
245,,01/01/2025,CAS2V2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
246,,01/01/2025,CAS3,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
247,,01/01/2025,PRIVATE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
248,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
249,,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
250,,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
251,,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
252,,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
253,,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
254,,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
255,,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
256,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
257,,01/01/2025,None,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
258,,01/01/2025,PRISON,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
259,,01/01/2025,CAS1,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
260,,01/01/2025,CAS2,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
261,,01/01/2025,CAS2V2,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
262,,01/01/2025,CAS3,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
263,,01/01/2025,PRIVATE,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
264,,01/01/2025,NO_FIXED_ABODE,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
265,,01/01/2025,None,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
266,,01/01/2025,PRISON,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
267,,01/01/2025,CAS1,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
268,,01/01/2025,CAS2,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
269,,01/01/2025,CAS2V2,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
270,,01/01/2025,CAS3,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
271,,01/01/2025,PRIVATE,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
272,,01/01/2025,NO_FIXED_ABODE,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
273,,01/01/2025,None,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
274,,01/01/2025,PRISON,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
275,,01/01/2025,CAS1,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
276,,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
277,,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
278,,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
279,,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
280,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
281,,01/01/2025,None,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
282,,01/01/2025,PRISON,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
283,,01/01/2025,CAS1,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
284,,01/01/2025,CAS2,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
285,,01/01/2025,CAS2V2,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
286,,01/01/2025,CAS3,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
287,,01/01/2025,PRIVATE,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
288,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
289,,01/01/2025,None,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
290,,01/01/2025,PRISON,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
291,,01/01/2025,CAS1,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
292,,01/01/2025,CAS2,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
293,,01/01/2025,CAS2V2,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
294,,01/01/2025,CAS3,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
295,,01/01/2025,PRIVATE,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
296,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
297,,01/01/2025,None,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
298,,01/01/2025,PRISON,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
299,,01/01/2025,CAS1,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
300,,01/01/2025,CAS2,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
301,,01/01/2025,CAS2V2,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
302,,01/01/2025,CAS3,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
303,,01/01/2025,PRIVATE,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
304,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
305,,01/01/2025,None,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
306,,01/01/2025,PRISON,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
307,,01/01/2025,CAS1,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
308,,01/01/2025,CAS2,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
309,,01/01/2025,CAS2V2,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
310,,01/01/2025,CAS3,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
311,,01/01/2025,PRIVATE,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
312,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
313,,01/01/2025,None,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
314,,01/01/2025,PRISON,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
315,,01/01/2025,CAS1,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
316,,01/01/2025,CAS2,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
317,,01/01/2025,CAS2V2,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
318,,01/01/2025,CAS3,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
319,,01/01/2025,PRIVATE,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
320,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REJECTED,None,None,submitted,submitted,REJECTED,None,Start new referral
321,,01/01/2025,None,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
322,,01/01/2025,PRISON,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
323,,01/01/2025,CAS1,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
324,,01/01/2025,CAS2,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
325,,01/01/2025,CAS2V2,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
326,,01/01/2025,CAS3,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
327,,01/01/2025,PRIVATE,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
328,,01/01/2025,NO_FIXED_ABODE,TRUE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
329,,01/01/2025,None,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
330,,01/01/2025,PRISON,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
331,,01/01/2025,CAS1,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
332,,01/01/2025,CAS2,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
333,,01/01/2025,CAS2V2,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
334,,01/01/2025,CAS3,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
335,,01/01/2025,PRIVATE,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
336,,01/01/2025,NO_FIXED_ABODE,FALSE,None,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
337,,01/01/2025,None,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
338,,01/01/2025,PRISON,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
339,,01/01/2025,CAS1,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
340,,01/01/2025,CAS2,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
341,,01/01/2025,CAS2V2,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
342,,01/01/2025,CAS3,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
343,,01/01/2025,PRIVATE,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
344,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
345,,01/01/2025,None,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
346,,01/01/2025,PRISON,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
347,,01/01/2025,CAS1,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
348,,01/01/2025,CAS2,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
349,,01/01/2025,CAS2V2,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
350,,01/01/2025,CAS3,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
351,,01/01/2025,PRIVATE,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
352,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
353,,01/01/2025,None,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
354,,01/01/2025,PRISON,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
355,,01/01/2025,CAS1,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
356,,01/01/2025,CAS2,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
357,,01/01/2025,CAS2V2,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
358,,01/01/2025,CAS3,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
359,,01/01/2025,PRIVATE,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
360,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
361,,01/01/2025,None,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
362,,01/01/2025,PRISON,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
363,,01/01/2025,CAS1,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
364,,01/01/2025,CAS2,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
365,,01/01/2025,CAS2V2,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
366,,01/01/2025,CAS3,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
367,,01/01/2025,PRIVATE,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
368,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
369,,01/01/2025,None,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
370,,01/01/2025,PRISON,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
371,,01/01/2025,CAS1,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
372,,01/01/2025,CAS2,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
373,,01/01/2025,CAS2V2,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
374,,01/01/2025,CAS3,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
375,,01/01/2025,PRIVATE,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
376,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
377,,01/01/2025,None,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
378,,01/01/2025,PRISON,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
379,,01/01/2025,CAS1,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
380,,01/01/2025,CAS2,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
381,,01/01/2025,CAS2V2,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
382,,01/01/2025,CAS3,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
383,,01/01/2025,PRIVATE,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
384,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,None,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
385,,01/01/2025,None,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
386,,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
387,,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
388,,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
389,,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
390,,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
391,,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
392,,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
393,,01/01/2025,None,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
394,,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
395,,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
396,,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
397,,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
398,,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
399,,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
400,,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
401,,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
402,,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
403,,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
404,,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
405,,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
406,,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
407,,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
408,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
409,,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
410,,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
