testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
226,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
227,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
228,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
229,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
230,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
231,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
232,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
233,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
234,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
235,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
236,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
237,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
238,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
239,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
240,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
241,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
242,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
243,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
244,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
245,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
246,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
247,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
248,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
249,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
250,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
251,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
252,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
253,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
254,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
255,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
256,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
257,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
258,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
259,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
260,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
261,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
262,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
263,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
264,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
265,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
266,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
267,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
268,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
269,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
270,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
271,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
272,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
273,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
274,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
275,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
276,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
277,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
278,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
279,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
280,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
281,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
282,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
283,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
284,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
285,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,UPCOMING,Start referral in 1 day (2 January 2025),
286,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
287,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
288,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
289,,01/01/2025,FALSE,FALSE,FALSE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
290,,01/01/2025,TRUE,FALSE,FALSE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
291,,01/01/2025,FALSE,TRUE,FALSE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
292,,01/01/2025,TRUE,TRUE,FALSE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
293,,01/01/2025,FALSE,FALSE,TRUE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
294,,01/01/2025,TRUE,FALSE,TRUE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
295,,01/01/2025,FALSE,TRUE,TRUE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
296,,01/01/2025,TRUE,TRUE,TRUE,,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
297,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
298,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
299,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
300,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
301,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
302,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
303,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
304,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
305,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
306,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
307,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
308,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
309,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
310,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
311,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
312,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
313,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
314,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
315,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
316,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
317,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
318,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
319,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
320,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
321,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
322,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
323,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
324,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
325,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
326,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
327,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
328,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
329,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
330,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
331,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
332,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
333,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
334,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
335,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
336,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
337,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
338,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
339,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
340,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
341,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
342,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
343,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
344,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
345,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
346,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
347,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
348,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
349,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
350,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
351,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
352,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
353,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
354,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
355,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
356,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
357,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
358,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
359,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
360,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
361,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
362,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
363,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
364,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
365,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
366,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
367,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
368,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
369,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
370,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
371,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
372,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
373,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
374,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
375,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
376,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
377,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
378,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
379,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
380,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
381,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,UPCOMING,Start referral in 1 day (2 January 2025),
382,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
383,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
384,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,IN_REVIEW,,NOT_ELIGIBLE,,
385,,01/01/2025,FALSE,FALSE,FALSE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
386,,01/01/2025,TRUE,FALSE,FALSE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
387,,01/01/2025,FALSE,TRUE,FALSE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
388,,01/01/2025,TRUE,TRUE,FALSE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
389,,01/01/2025,FALSE,FALSE,TRUE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
390,,01/01/2025,TRUE,FALSE,TRUE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
391,,01/01/2025,FALSE,TRUE,TRUE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
392,,01/01/2025,TRUE,TRUE,TRUE,,,IN_PROGRESS,READY_TO_PLACE,,NOT_ELIGIBLE,,
393,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
394,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
395,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
396,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
397,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
398,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
399,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
400,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
401,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
402,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
403,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
404,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
405,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,IN_PROGRESS,READY_TO_PLACE,,SUBMITTED,Wait for CAS3 assessment result,View referral
