Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
210,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
211,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
212,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
213,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
214,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
215,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
216,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
217,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
218,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
219,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
220,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
221,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
222,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
223,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
224,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
225,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
226,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
227,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
228,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
229,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
230,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
231,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
232,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
233,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
234,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,None,None
235,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,None,None
236,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,None,None
237,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,None,None
238,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
239,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
240,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
241,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
242,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
243,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
244,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
245,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
246,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
247,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
248,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
249,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
250,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
251,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
252,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
253,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
254,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
255,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
256,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
257,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
258,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
259,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
260,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
261,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
262,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
263,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
264,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
265,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
266,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
267,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
268,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
269,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
270,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
271,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
272,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
273,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
274,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
275,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
276,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
277,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
278,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
279,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
280,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
281,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
282,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
283,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
284,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
285,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
286,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
287,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
288,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
289,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
290,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
291,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
292,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
293,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
294,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
295,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
296,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
297,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
298,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
299,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
300,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
301,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
302,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
303,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
304,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,None,None
305,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
306,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
307,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
308,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
309,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
310,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
311,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
312,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
313,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
314,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,None,None
315,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,None,None
316,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,None,None
317,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,None,None
318,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
319,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
320,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
321,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
322,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
323,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
324,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
325,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
326,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
327,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
328,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
329,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
330,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
331,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
332,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
333,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
334,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
335,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
336,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
337,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
338,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
339,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
340,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
341,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
342,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
343,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
344,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
345,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
346,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
347,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
348,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
349,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
350,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
351,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
352,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
353,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
354,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
355,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
356,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
357,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
358,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
359,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
360,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
361,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
362,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
363,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
364,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
365,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
366,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
367,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
368,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
369,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
370,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
371,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,SUBMITTED,None,None
