testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
200,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
201,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
202,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
203,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
204,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
205,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
206,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
207,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
208,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
209,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
210,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
211,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
212,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
213,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
214,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
215,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
216,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
217,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
218,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
219,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
220,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
221,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
222,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
223,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
224,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
225,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
226,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
227,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
228,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
229,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
230,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
231,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
232,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
233,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
234,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
235,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
236,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
237,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
238,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
239,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
240,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
241,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
242,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
243,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
244,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
245,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
246,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
247,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
248,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
249,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
250,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
251,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
252,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
253,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
254,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
255,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
256,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
257,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
258,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
259,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
260,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
261,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
262,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
263,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
264,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
265,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
266,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
267,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
268,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
269,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
270,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
271,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
272,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
273,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
274,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
275,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
276,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
277,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
278,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
279,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
280,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
281,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
282,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
283,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
284,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
285,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
286,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
287,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
288,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
289,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
290,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
291,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
292,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
293,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
294,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
295,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
296,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
297,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
298,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
299,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
300,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
301,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
302,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
303,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
304,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
305,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
306,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
307,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
308,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
309,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
310,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
311,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
312,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
313,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
314,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
315,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
316,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
317,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
318,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
319,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
320,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
321,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
322,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
323,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
324,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
325,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
326,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
327,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
328,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
329,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
330,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
331,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
332,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
333,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
334,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
335,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,READY_TO_PLACE,None,submitted,submitted,NOT_ELIGIBLE,None,None
